Rank,Name,ID,Length(s),Score,Creator,Version,Video,Description
799,Infinite Inversion,102807047,87,0.54,Filqh,2.2,https://youtu.be/1dwDcODoJDg?si=Zu1lEUCjNge10_OM,"Galaxy Themed NC! Top 10 Icarus CC2 | Verified by zXdasfsa, updated and re-verified by LordVadercraft"
800,Unfair Evening,107226949,65,0.54,shrympo & Onvil,2.2,https://www.youtube.com/watch?v=sEKeZxita3g,Layout by Onvil / Deco by me / Verified by exerity
801,Glacial Torrent,57390800,250,0.54,MiniWheatDuo and more,2.1,https://youtu.be/OikzOPhPK2s,A very long and very blue all mobile XXL megacollab with 40+ members in the works for over 1.5 years! Verified by MiniWheatDuo.
802,Revelations,119744798,111,0.54,vridge,2.2,https://www.youtube.com/watch?v=coymiautuo0,
803,Surveillant,56594760,70,0.53,SyQual,2.1,https://youtu.be/uA7o-9BMK0g,Epic NC Guy. Verified by jbmoon. Password is on my YT
804,Techno Flashes,103000561,84,0.53,Javixed4,2.2,https://www.youtube.com/watch?v=zZKYE1wtVM0,"Started in 2.1, and finished in 2.2 | My best solo level, Verified by mast3rn | Have fun =)"
805,Omorfia,63559860,122,0.53,HHyper,2.1,https://youtu.be/2c5p4K80Axg,"There is a triangle, and it resembles a spike... Pretend you hate it? (Verified by Floppy)"
806,Barbaros Finale,79054135,63,0.53,Moffe,2.1,https://youtu.be/oaZYk2gqfKQ,"Your Lust for Treasure has caused you to return, but I won't let you escape this time | Verified by ItzElectrix"
807,Vertigo,43214204,41,0.53,Levo,2.1,https://youtu.be/iYQnqs6OHIA,Vertigo - A reeling sensation; a feeling that you are about to fall. - Verified by Lucid
808,Entropy,90008077,100,0.53,Omni Team,2.1,https://youtu.be/7oDf5p9Thec,"Made by Omni Team, verified by Benedikt"
809,REVOLT,78181354,105,0.53,Trusta and more,2.1,https://youtu.be/n4HjGtShvgU,Custom song on my youtube channel! Verified by Zephal :D
810,PROTOFLICKER,83340498,100,0.53,Ewop,2.1,https://youtu.be/bwn9pLDNzGs,Showcase and replacement song on my youtube channel. Verified by Swiborg.
811,find the answer,111797205,124,0.53,qalli,2..2,https://youtu.be/Hb3jrAPiFak?si=aRrw4E-mtfVH9FEA,gameplay by me. decoration by me. verified by me. good luck and have fun !
812,moment,68848817,62,0.53,lexy and icedcave,2.1,https://www.youtube.com/watch?v=bLfKsN4NCNY,a new kind of love.
813,Tumbleweed,72500973,63,0.53,zYuko,2.1,https://youtu.be/ltg-8uPLAG8,"I'm glad we spread our wings, im glad we flew away."
814,Lovers Sadness,113464561,193,0.53,Insidee,2.2,https://youtu.be/s9OSTz8Vp4Y?si=hZhtqdkeia8frWG5,Let's go home
815,Last ship was cool,103748335,80,0.52,Akunakunn,2.2,https://www.youtube.com/watch?v=g_Lz4DvjDDc&ab_channel=GeckoGD,"""the last ship was fire and it works well"" / Level by AkunAkunn, Verified by me!"
816,Untitled,68731559,86,0.52,iiLuna and more,2.1,https://youtu.be/pX_o9g5Ri-A,"We never had a good plan from the start. Updated: Optimization and bugfixes, few balance changes. GP by Convie, Verified by Sebatronic"
817,Azurite,59533451,66,0.52,Royen,2.1,https://www.,"Started in 2019, it eventually went from a generic NC to whatever this is. Special thanks to samu :)"
818,water demon,97235578,109,0.52,hexitine,2.2,lor5BeSXuDo,dont drown!
819,Junk Realm,112309508,101,0.52,HelpegasuS,2.2,https://youtu.be/_qjFyW9-cYU?si=mGHqYi3hLOdEujNn,"The Junk Realm is a realm full of rusty metal, wrecking balls, crushers and electromagnetic cranes, beware because your path may not be the same each try! Verified by Xander556"
820,SoulbounD,92699256,89,0.52,CHUZA,2.1,https://www.youtube.com/watch?v=jXfBUJdOznY,one arises and returnz to nothing...
821,DEOGEN,100045298,115,0.52,SmoopInc and more,2.2,https://youtu.be/9bc_cLzqYxw,Can you defeat the DEOGEN? | Design collab built in 2.1 themed around the supernatural. Verified by Finleyy
822,A Berry,109890133,123,0.52,shmigels & tuna310,2.2,https://youtu.be/cman9UVtQHo?si=m5K9Z2AUB_Z9Pxk5,collaberrytion with tuna310
823,Under lavaland,44169362,143,0.52,N R G and more,2.1,https://youtu.be/jHnz395AMao,"La secuela infernal de fingerdash y mi demon mas dificil hasta la fecha..., verificado por Dorami (version 2.0)"
824,MINIMUM,90335871,66,0.52,MercuryDT and more,2.1,MhC6_efLylc,Timing is key.
825,soft,108899562,62,0.52,itsAneko,2.2,https://www.youtube.com/watch?v=UX2Bkozr2z8,
826,GewErbiX,68311699,81,0.52,Wintter,2.1,https://youtu.be/C-6bOz37TDc,Inpsired by SpooFy! Big thanks to Wodka! [Verified by MaFFaKa]
827,Incandescent,65125096,168,0.51,Kapinapi,2.1,https://youtu.be/zweIgUiIYPU,"Old unigeny mc revived, Verified by Cewew."
828,Astrophobia,94772024,80,0.51,Jakalope,2.1,https://www.youtube.com/watch?v=whPSq4uFTK4,"Made entirely on the 1.9 GDPS! Featuring Royen &amp; Valentine. Verified by me, added coin in 2.1!"
829,Intrusive ID,107100184,111,0.51,Pasiblitz,2.2,https://www.youtube.com/watch?v=Qfh3VzTOT00,The instinctive desire for Gabas.
830,Motorbreath,81281891,62,0.51,twister,2.1,https://youtu.be/R41Yj8XpMhM,the fastest extreme demon in the west // verified by patosgd
831,maddening,89678885,50,0.51,shmigels,2.1,https://youtu.be/ETzeON0Iwvo,geometry dash map that i created using the level editor
832,Ecstasy,65249411,95,0.51,SleyGD,2.1,https://youtu.be/vfMktrwB6r4,What a wild night!
833,Nemesis,96862932,130,0.51,Adrift,2.1,https://youtu.be/G6-EPshcMoc?si=PPvKi5XiUI3-2ffr,"RUN FOR YOUR LIFE! // Hosted by Adrift, Lucas &amp; more // Verified by Saido45"
834,HELIX,85292370,107,0.51,LGgd and Lightning78,2.1,https://youtu.be/oiXqVVEuIDc,The long awaited sequel to Torsion by Raivolt. Level by LGGD and Lightning78. Good Luck. #looch
835,Poltergeist Reborn,36886759,61,0.51,Pennutoh,2.1,https://www.youtube.com/watch?v=DaWHQhsgX9M,Poltergeist Reborn made by Pennutoh and verified by me in 20654 attempts.
836,Siniristi,102520019,262,0.51,Leksitoo and more,2.2,https://youtu.be/AVJ9gi_448U,A collaboration level made by 100 Finnish people celebrating 100 years of Finland's independence. Enjoy!
837,Inside,114321891,131,0.51,Hypno,2.2,https://youtu.be/j3KVUb7FnHU?si=0HOtWci_WAbQvebL,The vicious cycle ends today
838,SLAY MOMENT,118366680,56,0.51,RafaBirds,2.2,https://www.youtube.com/watch?v=O4cyhCpTT_c,
839,Luma,114849191,97,0.5,Zomore,2.2,https://www.youtube.com/watch?v=BUlCPtwXizg&ab_channel=Zomore,May the power of the stars be with you. /// My best and hardest level I've ever made! verified by me in 12161 attempts
840,OOPZ,70252932,78,0.5, Inside,2.1,https://youtu.be/wC8RWleysSg,Contarian Extreme Demon. Verified by Yours  Truly )Me
841,Azure Fiesta,60923124,139,0.5,Geonox and more,2.1,https://youtu.be/HiTfvNpwYCM,After taking 5 months of creations | Summer theme Extreme megacollab by 10 people: Azure Fiesta!
842,FAULTY CODE,86230468,152,0.5,TheRealXFuture,2.1,https://youtu.be/0IX6KUJpyWw,"Welcome inside my head. Please, proceed with caution. (Verified by Zeronium)"
843,The Hell Bird,57803923,84,0.5,Havok and more,2.1,https://www.youtube.com/watch?v=756VHR2Tn7Y,"Yall Ready? Fake Sohn Hell level by me and others. Revived by Chuck, hosted by WormFodder, and verified by Gizbro."
844,INTO PETALS,88303189,110,0.5,varse,2.1,https://youtu.be/1YWMdhPOw60,No
845,Metal Requiem,93910243,72,0.5,CairoX,2.1,https://youtu.be/UK1tvNjSlq0,"Solo extreme demon, sequel to my old level Metal Genesis. Dedicated to MaJackO. Not every level has to be perfect, enjoy :D"
846,SHATTER,67622133,90,0.5,efext,2.0,https://youtu.be/IfBg131ImXY,"Azm collab w/ TeslaX! More than 80k obj! LDM included, enjoy :D"
847,cave of heart,84983693,60,0.5,ImMaxX1,2.1,https://youtu.be/rZ7cd8zZ2oo,"Layout by Onvil, decorated by me, verified by ZeusGD. Definitely my best level so far."
848,PunchDrunk,54490156,61,0.5,Zylenox,2.1,https://youtu.be/El-cBX7KLHw,Press the buttons
849,A Home For Flowers,94962647,72,0.5,zYuko and Nikoberry,2.1,https://www.youtube.com/watch?v=2vfZ4jkwJ5I,Yuko X Nikoberry
850,MINIMUM,88108583,88,0.5,Insidee,2.1,https://youtu.be/ONhBJ5GFAFg,Also play Memory Demon by Koko43!
851,Voltaic,73529215,75,0.49,AAAAALEX,2.1,https://youtu.be/sa5wbOKmIK4,"Probably my best level, Solo Extreme Demon by me, verified by GMDomy"
852,Idols,48175126,230,0.49,Zafkiel7 and more,2.1,https://www.youtube.com/watch?v=EsKfImKvaFc,"Level founded by Herdys, Published and mergue by Zafkiel7, Fixed by Dosh7t. Remix by ItzSparkler"
853,ECSTASY,78277793,60,0.49,Filgh,2.1,https://youtu.be/FVlPetRO47o,"Solo Extreme Demon, fully revamped and rebalanced:) Verified by Shween !! Showcase + Verification on YT."
854,ALARM,75946501,58,0.49,s3batr0nic,2.1,uOMZ_MoPQHU,"Solo Extreme demon with less than 10k objects, Verified by me, song is Against All Logic - Alarm video on my channel soon"
855,super kontik,83698783,88,0.49,vARIKOZ and Aqualime,2.1,https://youtu.be/VKThh0XV3NA,privert!!
856,multi arm,110690127,300,0.49,SnowEye,2.2,https://www.youtube.com/watch?v=lsqfabgTjVo,x
857,phosphorescent,56846226,69,0.49,LimeTime313,2.1,https://youtu.be/lh3aP6fo-UI,No
858,Lit Path,97175254,125,0.49,Mistically,2.1,https://youtu.be/RIyvgfhubIA?si=8En0JkPwAXM1O1Op,After 3 months having problems with the verification it's finally here!! Verified by Jtarin ;)
859,Fearful Reflection,48643244,63,0.49,GD Iris,2.1,https://www.youtube.com/watch?v=Ve_tiphhUGU,
860,Lightness,105627215,194,0.49,ShawDowBoy,2.2,https://youtu.be/amA6yFcNQ_U?si=alUE5aPC-ee-ka0d,Light it up Part #2 verified by Krystalite
861,Down Bass,8147005,71,0.49,WoodedGold and Exterys V,2.0,https://www.youtube.com/watch?v=2jxnMKjizLU,Another generic NC level
862,Want Me,63068474,74,0.49,notpara,2.1,https://youtu.be/KeAQddhuUxU,stan heatherhayes
863,Ethereal Entity,89441368,102,0.48,8BitFudge and more,2.1,https://youtu.be/2Ze4nDj-llc,Like a current in a wire. Verified by Mcswaggerson
864,Aura,73988608,90,0.48,xxNuuun0 and co,2.1,https://youtu.be/AsqOXZMvqnc,My first megocollab! Originaly verified by Dice88. Slight nerfdate verified by Zeronium!
865,corrupted volume,68121402,69,0.48,CraftedKing,2.1,https://youtu.be/xCt5esPbtQ0,Can you withstand the corruption?
866,Shinigami,93262795,238,0.48,cherryteam,2.1,https://www.youtube.com/watch?v=VoUNh3yDjYw,No
867,Vivisection,78213327,160,0.48,hota1991,2.1,https://youtu.be/tyhwJTqLE_Q?si=2eE8p8iZhYGK9ugk,Verified by Stilluetto. My gratitude and regards towards him for his endeavour and excruciation.
868,Gang Plank Hell,49428328,183,0.48,Metalface221 and more,2.1,https://youtu.be/eqpWqAA4hp8,Mindcap = L
869,FLAMETHROWER,106588541,70,0.48,krenogd,2.2,https://youtu.be/lLsItS8PF8I?si=M_BnetJ6meMfX9gY,106588541
870,Despair,57274952,79,0.48,Ka1ns,2.1,https://youtu.be/EJ5NibAKkbk,"When the light fades, darkness will come. Feel the power of hopelessness and despair. Swallow the darkness and maybe then you can escape..."
871,i hate renn,91204586,71,0.48,Renn241,2.1,https://youtu.be/MQRpK0nKfxc,verified by skzyl
872,SERAPHIM,96311843,250,0.48,TGTeam,2.1,https://www.youtube.com/watch?v=ZyIZ5D7m9Yo,
873,Frozen,69646791,72,0.48,RatQuesadilla,2.1,https://youtu.be/PF8KxMnzPiQ,"After hours of looking for a song on newgrounds, I present to you this icey themed level, big thanks to efext for verifing"
874,Le Fishe,80647754,76,0.48,PrankOrigami,2.1,https://youtu.be/H9hyHvM4j3M,the official remaster of the 98% prismatic haze jump
875,Neon Mixtape Tour,105018739,241,0.47,TwisterDude161 and more,2.2,QMlRiUHwZ9c,"2.2: The Movie || 60 buddies, one level. What could possibly go wrong? || VERIFIED BY DEP96"
876,Bloodbath,10565740,112,0.47,Riot and more,2.0,https://www.youtube.com/watch?v=twTw4fjT0ik,Whose blood will be spilt in the Bloodbath? Who will the victors be? How many will survive? Good luck...
877,Thorny Path,49258171,93,0.47,Konsi and more,2.1,https://www.youtube.com/watch?v=pMcypSVD73s,"Thx all whoa participate in this, I rly glad to see u here. upd 1 : buff and bugfix"
878,Tempest Tornado,60952893,73,0.47,Colorbolt and more,2.1,https://youtu.be/R1o650eNd7g,"Extreme demon megacollab by 17 creators. Hosted by me, verified by Nimbus. For the Cong."
879,THE J,104131396,81,0.47,Daneeko,2.2,https://www.youtube.com/watch?v=KKuYJHmOorQ,the j. verified by baconmonke
880,Aurora,28880422,120,0.47,TheKris,2.1,https://youtu.be/De-AcW7MDGg,"Aurora has been updated for 120hz and 144hz, thanks to Mooxn32 for reverifyng it :)!"
881,silent hills,116837965,62,0.47,emisteriocury and ItzZayroGD,2.2,youtube.com/watch?v=a8l8_24WRY4&ab_channel=ItsPedroca,"Can you survive this crazy dark world? Verified by ItsPedroca, Deco by Emisteriocury Layout by ItzZayroGD Showcase on my YT // Update #1 Fixed Bugs & Balance"
882,MOTOR MOGOK,100213638,131,0.47,Akunakun,2.2,JPVQ6TFgUuU,"me and aberrent having a motorbike ride, then she fueled the bike with olive oil instead of gasoline, why? idk shes goofy ig. so now we're screwed, anyway she verified this lvl"
883,Arctic Arena,35112531,99,0.47,Eclipsed and more,2.1,https://www.youtube.com/watch?v=S2DX2LIY8hM,zmar
884,Fidelity,91105100,95,0.47,castalexxd and more,2.1,https://youtu.be/qytloDnRLJo?si=LCJ-n_Bo3EfdlvMb,they tell me i'm a god | Verified By JandLust!!!
885,Artificial Ideology,27908448,95,0.47,TeamN2,2.1,https://www.youtube.com/watch?v=7uyDl1b0BAY,hacked by z...12...
886,A Bizarre Phantasm,16023141,118,0.47,TeamN2,2.1,https://www.youtube.com/watch?v=ivC0NJVPAwo,(No description provided)
887,The Hell Factory,15265393,103,0.46,TeamN2,2.1,https://www.youtube.com/watch?v=MxzBAnBeZCE,(No description provided)
888,ETERNAL,86996130,58,0.46,ImMaxX1,2.1,https://youtu.be/a5Tnh2ft0y0,"25h spent in editor, under 40k objects, made and verified by me. \\&lt;cb\\&gt;good luck \\:3\\&lt;/c\\&gt;"
889,Universe on fire,87489628,248,0.46,"Wahffle, Urk and more",2.0,https://youtu.be/YybvCO_AbLE,I wanna set the universe on fire... Hosted by Wahffle and co-hosted by Urk. Verified by the one and only DarkTD. Replacement song link can be found on my or DarkTD his youtube channel!
890,Goldcrest Palace,66858272,89,0.46,GrenadeofTacos,2.1,https://youtu.be/YtFUZwqSvdY,"Jouurney your way through luscious gardens and  picturesque scenery! Gameplay by Paul333, 1.9 decoratoins by me. verified by YakobNugget."
891,EVENT HORIZON,97195361,75,0.46,zFlare5,2.2,https://youtu.be/c_elnm3hn-U,"&lt;40k obj, verified by mooftwo. JEREMY was here"
892,Quaoar,80177488,119,0.46,ViPRiN and more,2.1,L1l0adZClX4,Let the radiance encompass you.
893,Callisto,86069819,64,0.46,Custi and Latezk,2.1,https://youtu.be/VHjqVqJZnt4,"Edge of the World my beloved &lt;3 F*** Callisto, all my homies hate Callisto #RateEotW"
894,Promotion,111562144,69,0.46,Fabsol and more,2.2,https://www.youtube.com/watch?v=wW3ly-dZTbY,Sequel to Office Job. Special thanks to Zelfmonco & Vows for attempting to verify it.
895,FLOAT,98371484,61,0.46,Neostic,2.2,https://youtu.be/ZHaVdECD1HM,"verified by Pi Guy. Started in 2.1 as a ship challenge loosely inspired by neigefeu's &quot;Garden&quot;, Enjoy!"
896,The Big Black,43761151,143,0.46,Zylenox,2.1,https://youtu.be/i9R-FWAgkuE,Fiddle my riddle
897,Blue Suns Zenith,91396136,254,0.46,IceboxOG and RedWire,2.1,https://youtu.be/VDu1O7vwKBg,GLORY TO PHYREXIA
898,Achromatic,107792546,75,0.46,theREALfirky,2.2,https://www.youtube.com/watch?v=ztiJOkrQkWo,Colourless Hell. Verified by Aerodynosaur.
899,aftermath,25610878,63,0.45,Exenity and more,2.0,https://www.youtube.com/watch?v=UpuVZ0spQ4g,"Who will survive the last part of the triology? Verified by DaMeister, originally verified by Gonchus"
900,Floating Maze,83107945,341,0.45,YoReid,2.1,https://youtu.be/RbvAx29eR1E,"The Hardest Minigame in Geometry Dash, an open-world nightmare reserved only for the worthy."
901,Necrocide,53653552,86,0.45,Zylenox,2.1,https://youtu.be/TtZznh8RgIw?si=bDz78RqGIiExedrD,Welcome to die
902,OUTPUT SPRING,108963146,179,0.45,TheRealXFuture,2.2,https://www.youtube.com/watch?v=iKrad6rQyLA,"My ode to creation, the result, and the audience. Verified by SyncJaws."
903,burn to dust,80588137,74,0.45,crazyllama,2.1,https://youtu.be/quF9hfaPZGo,My first deco solo! Verified by Crumche. Song download and verification on my yt.
904,Electric Forest,93490967,136,0.45,motheye,2.1,https://youtu.be/oy6GCLqdj1o,I've made the hardest mistakes... It's time to let everything go. Find peace.
905,Prismatic Haze,59899374,62,0.45,Gizbro and Cirtrax,2.1,https://youtu.be/_BQMTcjw2ko,A Legendary mist. Layout and Verified by Gizbro! Update Balanced and reverified by Moosh. Dedicated to Ayup.
906,To The Blue Moon,90024795,81,0.45,vRidge,2.1,https://youtu.be/dLYMnRIXPk8,Until I See You Again. [song download on my yt]
907,Extinction,50060092,91,0.45,Chom,2.1,https://www.youtube.com/watch?v=AfoLhYbBaVs,real dash
908,Sanctuary,83977805,39,0.45,ILikeYEETing,2.1,https://youtu.be/fAA1kp2W85Q,Wake up babe new main list just dropped
909,INNARDS,54588072,85,0.45,Kaito,2.1,https://youtu.be/r2BI-N6rcas,A peaceful world takes a turn for the worse. Been in verification since early 2.1. This is considered Kaito's official version. -Cinci
910,Cluttered Confusion,92245045,97,0.45,Enfur,2.1,https://youtu.be/jS4mM3wuULA,"You guys really liked Miscellaneous Memory so I decided to make a sequel, I put lots of effort into it so I hope you guys enjoy it! Verified by MeowMasterer."
911,California Girls,85108496,78,0.44,Sensawa,2.1,https://www.youtube.com/watch?v=tRbT5qeouNs,We're unforgettable. l Verified and Updated by Dr4QuiTo.
912,aisareta,88534944,50,0.44,zFlovv,2.1,https://www.youtube.com/watch?v=vjO34Z1BB6M,THE LOST GARDEN. (Verified by Kurena)
913,Galaxy Gas,116401475,61,0.44,xSlendy,2.2,https://www.youtube.com/watch?v=uMmLZ1BCM6o,
914,Tenebris,90869074,84,0.44,Mulpan and more,2.1,https://youtu.be/C8_VU3p715M,"[ The Black Sun, Tenebris ] - Verified by HargChucu"
915,Auroral Valhalla,113685088,68,0.44,Anirium and more,2.2,https://www.youtube.com/watch?v=Yem0ZuH92NU,
916,The Hell Crap,64583626,84,0.44,Lasaga,2.1,https://youtu.be/Q8HFlRgEOg8,"Verified by Just A Nac God, made on the 1.9 GDPS"
917,Extermination Nation,62290029,67,0.44,Yuuchouze,2.1,https://youtu.be/Q2Syva4rS-s,unnoficial Annihilation Nation sequel | dedicated to nobody | verified by fakeiwnl and created by the big me
918,Libertas,60387034,97,0.44,"WOOGI1411, Koreaqwer and",2.1,https://youtu.be/cfBZ8af0XDo,A collaboration with Koreaqwer! Verified by Seturan Updated by Koreaqwer ay
919,Stressed Out,118078448,200,0.44,mephhh,1.9,https://www.youtube.com/watch?v=KOm-jC_4euI,the past fades away and the present continuously moves on. reminisce before its gone.
920,gardening,87145485,63,0.44,skyeeuwu,2.1,https://youtu.be/utulomaVTik,tend to the flowers please
921,Panadol Vortex,94381128,80,0.44,PiksC & Akunakun,2.1,https://youtu.be/TGERGIW5ySw?si=xfPJv48Lm4gjlAy0,Collab w/ Akuna kun. For Zeronium CC and IcarusWC CC 2. Verified by shubhy
922,Conical Depression,17711004,85,0.44,KrmaL,2.0,https://www.youtube.com/watch?v=wdEuFpV9CXw,Have fun with that. 45.6k attempts to verify. Rate demon. :^) Please check the YouTube video of this level before accusing me of hacking.
923,Marathon,57595201,334,0.43,weoweoteo and Hinds,2.1,https://youtu.be/B_L0ahpeYV4,The ultimate endurance test! Good luck. Verified by Luqualizer.
924,Overtime,83825373,80,0.43,"KlaurosssS, N3mo and mor",2.1,https://youtu.be/7sUqs0NjjHM,"[MEGA SWAP] By N3mo, KlaurosssS &amp; More ! Completely reworked in one month | Verified by dorami"
925,WaveBreaker,56779294,76,0.43,MarEng and more,2.1,https://youtu.be/Uky3BixaaDc,My colourful extreme demon megacollab - Pass is 040400 Verified by Golden
926,Penultimate Phase,44186049,84,0.43,nwolc,2.1,https://youtu.be/J2NNb0iddYM,Design update / Gameplay nerfdate. Verified by me.
927,follow me CLOSELY,114516754,110,0.43,TheRealXFuture,2.2,https://youtu.be/GrW9X3LV2Tc?si=4PyKxqdIjLp4K3BP,"you just have to follow me, that's it. it will be okay. (verified by pplimbus) [NONG: triplebarrel - danger zone]"
928,Xeriscape,94200487,68,0.43,GeoNoRway,2.1,https://youtu.be/rE8K9VVhS9c?feature=shared,"My first level! Made and verified by me :D It is a short journey through various landscapes and nature, good luck!!"
929,Up and Down,92453242,189,0.43,Lykoz and more,2.1,https://youtu.be/f7reCgHR2ZU,"2 Years to complete, I think this level goes up and down or something like that. Verified by Dice88, Playtested by Moby &amp; xVoid. Video on my Youtube. {ULDM added inside LDM} (Optimize update"
930,UNLEASH WHALE WHALES,108459320,113,0.43, EidamGD & more,2.2,https://www.youtube.com/watch?v=PWvSNUM-jXI,"mods, unleash whale whales..."
931,PURE VALE,80735278,60,0.43,Custi,2.1,https://youtu.be/t7JYczFNOXs,ROTTEN VALE Sequel. My first extreme demon solo project. Verified by: RpgRaketti
932,OBLV,73839937,64,0.43,bunch,2.1,https://youtu.be/3lTyPpwS58o,"acu-influenced modern extreme demon, verified by Zeronium!!"
933,wiggle water,116352044,73,0.43,ikkyseen,2.2,https://www.youtube.com/watch?v=cLwtlAD3OG0,
934,Deflective,66315180,125,0.43,Mojitoz and more,2.1,https://www.youtube.com/watch?v=0y6ritJ3AJs,"As reality divides, a violent fractal folds itself out of the darkness into a city, lifeless but somehow alive... Gameplay by N3moProd, Verified by Vorgogne."
935,Xyuti,110965632,93,0.42,Cherry Team,2.2,https://youtu.be/4ruAmrhtSH8?si=7kwY58bCaEtn6PVE,We've simply asked creators to build a level without specifying the theme. Here's the result. Verified by teraaa
936,Fellow Phobia,83298273,266,0.42,kyder,2.1,https://youtu.be/F5UZaBv-QhM,fear what i fear | NONG download on my youtube
937,can I have mod now,111710277,109,0.42,Devilmine & More,2.2,https://youtu.be/BaFBY0d9Rh4,"Legend has it, if u beat this level u get Mod in real-life | Verified by me (Devilmine)"
938,Treatment Facility,110233055,162,0.42,82wyatt and more,2.2,https://www.youtube.com/watch?v=1X1-YpSrYFM,
939,EKO,79146983,130,0.42,PureDinoMight,2.1,https://youtu.be/5Cj1bWRzoFA,"After more than a year of hard work, I am proud to present EKO. Huge thanks to the decoraters, KazVA and Gyrodog, and to Victurkey for verifying."
940,cytokinesis,93752979,134,0.42,sauzzeth,2.1,https://www.,the OTHERS awaken our becoming | hosted by sauzzeth
941,Huellas En La Nieve,99986674,97,0.42,notlsa,2.2,https://www.youtube.com/watch?v=4A2XyyMsLUk,solo para ti
942,Complementary Cruise,77159883,63,0.42,Hero3210,2.1,https://youtu.be/HaIwEPS2mkw,Travel through dark expanes and bright wonders to discover the world of complementary colors.
943,Karma,63471387,177,0.42,Artu and Marwec,2.1,https://youtu.be/_33VOfBOBBY,"Created by me and Marwec! It used song by Camellia, check out my channel for the link!"
944,Kasuigetsu,92355643,70,0.42,JoraJora and more,2.1,https://www.youtube.com/watch?v=9gjO9QpM8i4,
945,inMind,111266375,155,0.42,ImNotNuub,2.2,https://www.youtube.com/watch?v=Ewv8aUGC0Rk,GDC CC 2 Entry - 2:30 XL (Insane?) Demon - My best project to date - Not building something like this again for a while lmao this took me way too long to finish.
946,Annihilation Nation,48008831,61,0.42,Zylenox,2.1,https://www.youtube.com/watch?v=A6ehgvgaToE,Let's turn up the heat down there!
947,NeRUaL,79473624,60,0.41,Moffer &amp; more,2.1,https://youtu.be/tOukY0qHO_I,"It's finally done! Thanks to EXTEL and SpiceBerry for merging, HopsForLife and XZ for making layout and ViewSonic for verifing!"
948,GridLocked,50226022,100,0.41,ZBM and more,2.1,https://youtu.be/vKXy-gx8XQI,"made by some friends, verified by wormfodder"
949,Cat Planet,84766628,60,0.41,icedcave,2.1,https://youtu.be/Y6tQx5ty_u8,"My only easy level, Enjoy ^,^ - C4T PL4N3T -"
950,Snowfall Storm,68743944,93,0.41,notGed,2.1,https://www.youtube.com/watch?v=X0ucQ0kHROw,Beware! The snowfall is coming
951,Plasma Pulse III,20159880,81,0.41,Zeostar and Giron,2.0,https://youtu.be/obz_F8jnBUU,Third part of PP series..You will need good luck with this! Collab with Giron.
952,Novalis,33748382,77,0.41,Gryllex,2.1,https://youtu.be/yq58ZQI4zPM,"The hardest solo level I've created so far, Extreme demon difficulty, Good Luck."
953,Inflective,61591522,73,0.41,Texic and more,2.1,https://youtu.be/JR2Y8jIwLNk,"This inflection, a tangent of our reality that challenges both the strongest wills and the fastest spammers. Only the truly divergent can navigate through this maelstrom. Verified by Vorgogne"
954,OUT OF THIS WORLD,102061532,84,0.41,kwipkat,2.2,https://youtu.be/N6UGdrtN3fo?si=vNnwPAsSvnxqSZET,"verified by kathgd. solo by me, made in ~12 hours."
955,Solstice,85085685,90,0.41,OliSW,2.1,https://youtu.be/F0A2VhfhDd8,The difference is night and day
956,Quarantine,61429754,72,0.41,Janucha and more,2.1,https://youtu.be/dxgBghqhkkk,"Made by Buogrosso777, Paolo7u7, Justbasic, Michciach, JeremyGD4, Met3oR, Janucha, Soluble and Renedi, Verified by Nswish."
957,Evening Star,93172147,78,0.41,Sensawa,2.1,https://www.youtube.com/watch?v=Rs0rxLX3C0k,
958,Cloud Citadel,93721233,61,0.41,Kyhros and Bo,2.1,https://youtu.be/85xdc27AOjI,Vitamin B2
959,IMOISTAR,108821040,83,0.4,Filqh,2.2,https://www.youtube.com/watch?v=IeSbYszL4H0,explore the unknown | verified by Shween
960,Sigma Interface,62551239,71,0.4,Platnuu,2.1,https://www.youtube.com/watch?v=zU1YH1AR8ok,if you unrate i might finish
961,Triple Six,56460850,106,0.4,Zylenox,2.1,https://youtu.be/VLt8A5E3Fz4,666
962,THE DRIP TRIP,93429323,63,0.4,"Tinraz, Wyntaee and MaxxoRMeN",2.1,https://youtu.be/DjnKOMImf6M,"This Extreme demon was made in 1 day by me, Wyntaee and MaxxoRMeN. Verified by me in 8650 atts. Good luck to people who want to beat this level! :)"
963,EMPTINESS,71599414,80,0.4,"Arsid, Redux and more",2.1,https://youtu.be/BfUmFtVkZhE,Thanks for all!!! My second collab. Verified by Karpo)
964,Brain Power,104444534,160,0.4,Zafkiel7 and more,2.2,https://youtu.be/8ZGTsYd7cec,The mind is powerful. Would you be able to control it?. Verified by Nexus and Bibox
965,Tesseract Force,91413592,89,0.4,Edooox,2.1,https://youtu.be/yGOOXL1e2UM,My first extreme demon. Sequel of Cubic Force. Verified by Chriservi. :)
966,Digital Disarray,57390806,116,0.4,"Licen, Vlacc and Giron",2.1,https://youtu.be/y7SZZqOH2Ug,Cyber Chaos based level and also Licen's and I masterpiece &lt;3 Thank you blackop so much for helping out with some gameplay!
967,Manic Machine,84829178,66,0.4,twister,2.1,https://youtu.be/EfQWT1HP-mI,my solo remake of chaotic machine by geometryjosh and constar
